list_date,ticker
2025-11-28,1818
2025-11-28,1899
2025-11-28,1961
2025-11-28,1996
2025-11-28,2054
2025-11-28,2062
2025-11-28,2089
2025-11-28,2097
2025-11-28,2127
2025-11-28,2135
2025-11-28,2224
2025-11-28,2259
2025-11-28,2283
2025-11-28,2291
2025-11-28,2429
2025-11-28,2445
2025-11-28,2542
2025-11-28,2593
2025-11-28,2607
2025-11-28,2658
2025-11-28,2682
2025-11-28,2739
2025-11-28,2828
2025-11-28,2852
2025-11-28,3026
2025-11-28,3042
2025-11-28,3069
2025-11-28,3107
2025-11-28,3158
2025-11-28,3174
2025-11-28,3247
2025-11-28,3301
2025-11-28,3336
2025-11-28,3557
2025-11-28,3573
2025-11-28,3611
2025-11-28,3689
2025-11-28,3743
2025-11-28,3778
2025-11-28,3794
2025-11-28,3816
2025-11-28,3867
2025-11-28,3883
2025-11-28,3913
2025-11-28,4022
2025-11-28,4057
2025-11-28,4065
2025-11-28,4081
2025-11-28,4197
2025-11-28,4235
2025-11-28,4243
2025-11-28,4251
2025-11-28,4286
2025-11-28,4316
2025-11-28,4359
2025-11-28,4375
2025-11-28,4383
2025-11-28,4405
2025-11-28,4456
2025-11-28,4596
2025-11-28,4634
2025-11-28,4707
2025-11-28,4723
2025-11-28,4731
2025-11-28,4758
2025-11-28,4847
2025-11-28,4863
2025-11-28,4995
2025-11-28,5000
2025-11-28,5001
2025-11-28,5005
2025-11-28,5006
2025-11-28,5007
2025-11-28,5009
2025-11-28,5010
2025-11-28,5011
2025-11-28,5012
2025-11-28,5015
2025-11-28,5016
2025-11-28,5020
2025-11-28,5021
2025-11-28,5022
2025-11-28,5024
2025-11-28,5026
2025-11-28,5027
2025-11-28,5028
2025-11-28,5029
2025-11-28,5031
2025-11-28,5032
2025-11-28,5035
2025-11-28,5036
2025-11-28,5037
2025-11-28,5038
2025-11-28,5040
2025-11-28,5041
2025-11-28,5042
2025-11-28,5048
2025-11-28,5049
2025-11-28,5054
2025-11-28,5056
2025-11-28,5062
2025-11-28,5065
2025-11-28,5066
2025-11-28,5068
2025-11-28,5069
2025-11-28,5070
2025-11-28,5072
2025-11-28,5073
2025-11-28,5075
2025-11-28,5078
2025-11-28,5079
2025-11-28,5080
2025-11-28,5081
2025-11-28,5084
2025-11-28,5085
2025-11-28,5087
2025-11-28,5090
2025-11-28,5094
2025-11-28,5095
2025-11-28,5098
2025-11-28,5099
2025-11-28,5100
2025-11-28,5101
2025-11-28,5102
2025-11-28,5104
2025-11-28,5112
2025-11-28,5113
2025-11-28,5115
2025-11-28,5125
2025-11-28,5126
2025-11-28,5129
2025-11-28,5131
2025-11-28,5132
2025-11-28,5133
2025-11-28,5134
2025-11-28,5135
2025-11-28,5136
2025-11-28,5138
2025-11-28,5140
2025-11-28,5141
2025-11-28,5142
2025-11-28,5143
2025-11-28,5145
2025-11-28,5147
2025-11-28,5148
2025-11-28,5149
2025-11-28,5151
2025-11-28,5152
2025-11-28,5157
2025-11-28,5159
2025-11-28,5160
2025-11-28,5161
2025-11-28,5162
2025-11-28,5163
2025-11-28,5165
2025-11-28,5166
2025-11-28,5168
2025-11-28,5169
2025-11-28,5171
2025-11-28,5172
2025-11-28,5173
2025-11-28,5178
2025-11-28,5182
2025-11-28,5183
2025-11-28,5184
2025-11-28,5186
2025-11-28,5190
2025-11-28,5191
2025-11-28,5192
2025-11-28,5195
2025-11-28,5196
2025-11-28,5197
2025-11-28,5198
2025-11-28,5199
2025-11-28,5200
2025-11-28,5202
2025-11-28,5204
2025-11-28,5205
2025-11-28,5207
2025-11-28,5208
2025-11-28,5209
2025-11-28,5210
2025-11-28,5211
2025-11-28,5216
2025-11-28,5218
2025-11-28,5219
2025-11-28,5220
2025-11-28,5223
2025-11-28,5225
2025-11-28,5226
2025-11-28,5236
2025-11-28,5238
2025-11-28,5239
2025-11-28,5242
2025-11-28,5243
2025-11-28,5246
2025-11-28,5247
2025-11-28,5248
2025-11-28,5249
2025-11-28,5252
2025-11-28,5253
2025-11-28,5255
2025-11-28,5257
2025-11-28,5258
2025-11-28,5259
2025-11-28,5260
2025-11-28,5263
2025-11-28,5264
2025-11-28,5267
2025-11-28,5271
2025-11-28,5272
2025-11-28,5273
2025-11-28,5276
2025-11-28,5277
2025-11-28,5285
2025-11-28,5286
2025-11-28,5288
2025-11-28,5289
2025-11-28,5291
2025-11-28,5292
2025-11-28,5293
2025-11-28,5296
2025-11-28,5297
2025-11-28,5298
2025-11-28,5301
2025-11-28,5302
2025-11-28,5303
2025-11-28,5305
2025-11-28,5306
2025-11-28,5308
2025-11-28,5309
2025-11-28,5310
2025-11-28,5313
2025-11-28,5315
2025-11-28,5316
2025-11-28,5317
2025-11-28,5318
2025-11-28,5319
2025-11-28,5321
2025-11-28,5322
2025-11-28,5323
2025-11-28,5328
2025-11-28,5330
2025-11-28,5331
2025-11-28,5332
2025-11-28,5335
2025-11-28,5336
2025-11-28,5337
2025-11-28,5340
2025-11-28,5347
2025-11-28,5371
2025-11-28,5398
2025-11-28,5401
2025-11-28,5436
2025-11-28,5533
2025-11-28,5576
2025-11-28,5592
2025-11-28,5622
2025-11-28,5649
2025-11-28,5657
2025-11-28,5673
2025-11-28,5681
2025-11-28,5703
2025-11-28,5738
2025-11-28,5789
2025-11-28,5797
2025-11-28,5827
2025-11-28,5843
2025-11-28,5878
2025-11-28,5916
2025-11-28,5932
2025-11-28,5983
2025-11-28,6012
2025-11-28,6033
2025-11-28,6041
2025-11-28,6076
2025-11-28,6114
2025-11-28,6139
2025-11-28,6173
2025-11-28,6181
2025-11-28,6211
2025-11-28,6262
2025-11-28,6351
2025-11-28,6378
2025-11-28,6432
2025-11-28,6491
2025-11-28,6521
2025-11-28,6556
2025-11-28,6599
2025-11-28,6602
2025-11-28,6637
2025-11-28,6718
2025-11-28,6769
2025-11-28,6807
2025-11-28,6815
2025-11-28,6874
2025-11-28,6888
2025-11-28,6912
2025-11-28,6939
2025-11-28,6947
2025-11-28,6963
2025-11-28,6971
2025-11-28,6998
2025-11-28,7003
2025-11-28,7004
2025-11-28,7005
2025-11-28,7007
2025-11-28,7010
2025-11-28,7013
2025-11-28,7014
2025-11-28,7016
2025-11-28,7017
2025-11-28,7018
2025-11-28,7020
2025-11-28,7022
2025-11-28,7025
2025-11-28,7028
2025-11-28,7029
2025-11-28,7031
2025-11-28,7033
2025-11-28,7034
2025-11-28,7035
2025-11-28,7036
2025-11-28,7047
2025-11-28,7050
2025-11-28,7052
2025-11-28,7053
2025-11-28,7054
2025-11-28,7055
2025-11-28,7060
2025-11-28,7062
2025-11-28,7066
2025-11-28,7070
2025-11-28,7071
2025-11-28,7073
2025-11-28,7076
2025-11-28,7077
2025-11-28,7078
2025-11-28,7079
2025-11-28,7080
2025-11-28,7081
2025-11-28,7084
2025-11-28,7085
2025-11-28,7086
2025-11-28,7087
2025-11-28,7089
2025-11-28,7090
2025-11-28,7091
2025-11-28,7095
2025-11-28,7097
2025-11-28,7099
2025-11-28,7100
2025-11-28,7103
2025-11-28,7105
2025-11-28,7107
2025-11-28,7108
2025-11-28,7113
2025-11-28,7114
2025-11-28,7115
2025-11-28,7117
2025-11-28,7120
2025-11-28,7121
2025-11-28,7123
2025-11-28,7128
2025-11-28,7130
2025-11-28,7131
2025-11-28,7132
2025-11-28,7133
2025-11-28,7134
2025-11-28,7137
2025-11-28,7139
2025-11-28,7140
2025-11-28,7145
2025-11-28,7148
2025-11-28,7149
2025-11-28,7152
2025-11-28,7153
2025-11-28,7154
2025-11-28,7155
2025-11-28,7157
2025-11-28,7160
2025-11-28,7161
2025-11-28,7162
2025-11-28,7163
2025-11-28,7167
2025-11-28,7168
2025-11-28,7169
2025-11-28,7170
2025-11-28,7172
2025-11-28,7173
2025-11-28,7174
2025-11-28,7176
2025-11-28,7178
2025-11-28,7179
2025-11-28,7180
2025-11-28,7181
2025-11-28,7186
2025-11-28,7187
2025-11-28,7191
2025-11-28,7192
2025-11-28,7195
2025-11-28,7197
2025-11-28,7198
2025-11-28,7199
2025-11-28,7200
2025-11-28,7201
2025-11-28,7203
2025-11-28,7204
2025-11-28,7207
2025-11-28,7208
2025-11-28,7209
2025-11-28,7210
2025-11-28,7211
2025-11-28,7212
2025-11-28,7214
2025-11-28,7215
2025-11-28,7216
2025-11-28,7217
2025-11-28,7218
2025-11-28,7219
2025-11-28,7221
2025-11-28,7223
2025-11-28,7225
2025-11-28,7229
2025-11-28,7230
2025-11-28,7231
2025-11-28,7232
2025-11-28,7233
2025-11-28,7234
2025-11-28,7235
2025-11-28,7237
2025-11-28,7239
2025-11-28,7240
2025-11-28,7241
2025-11-28,7243
2025-11-28,7245
2025-11-28,7246
2025-11-28,7248
2025-11-28,7249
2025-11-28,7250
2025-11-28,7252
2025-11-28,7253
2025-11-28,7277
2025-11-28,7285
2025-11-28,7315
2025-11-28,7382
2025-11-28,7412
2025-11-28,7439
2025-11-28,7471
2025-11-28,7498
2025-11-28,7501
2025-11-28,7528
2025-11-28,7579
2025-11-28,7595
2025-11-28,7609
2025-11-28,7617
2025-11-28,7676
2025-11-28,7722
2025-11-28,7757
2025-11-28,7765
2025-11-28,7773
2025-11-28,7803
2025-11-28,7811
2025-11-28,7854
2025-11-28,7935
2025-11-28,7943
2025-11-28,8052
2025-11-28,8079
2025-11-28,8117
2025-11-28,8125
2025-11-28,8141
2025-11-28,8176
2025-11-28,8192
2025-11-28,8206
2025-11-28,8303
2025-11-28,8311
2025-11-28,8338
2025-11-28,8346
2025-11-28,8362
2025-11-28,8419
2025-11-28,8435
2025-11-28,8443
2025-11-28,8478
2025-11-28,8486
2025-11-28,8494
2025-11-28,8524
2025-11-28,8532
2025-11-28,8567
2025-11-28,8583
2025-11-28,8591
2025-11-28,8605
2025-11-28,8613
2025-11-28,8664
2025-11-28,8672
2025-11-28,8702
2025-11-28,8745
2025-11-28,8834
2025-11-28,8869
2025-11-28,8877
2025-11-28,8885
2025-11-28,8893
2025-11-28,8907
2025-11-28,8923
2025-11-28,8966
2025-11-28,8982
2025-11-28,9008
2025-11-28,9059
2025-11-28,9075
2025-11-28,9083
2025-11-28,9091
2025-11-28,9113
2025-11-28,9121
2025-11-28,9172
2025-11-28,9237
2025-11-28,9261
2025-11-28,9288
2025-11-28,9296
2025-11-28,9318
2025-11-28,9326
2025-11-28,9334
2025-11-28,9369
2025-11-28,9377
2025-11-28,9385
2025-11-28,9393
2025-11-28,9407
2025-11-28,9423
2025-11-28,9431
2025-11-28,9466
2025-11-28,9571
2025-11-28,9598
2025-11-28,9601
2025-11-28,9628
2025-11-28,9679
2025-11-28,9687
2025-11-28,9695
2025-11-28,9717
2025-11-28,9741
2025-11-28,9776
2025-11-28,9792
2025-11-28,9814
2025-11-28,9822
2025-11-28,9873
2025-11-28,9881
2025-11-28,9946
2025-11-28,9954
2025-11-28,9962
2025-11-28,9997
